text,label
"Unilateral Contract Term Extension: prorogation unilatérale contrat, prolonger durée unilatéralement",abusive_clause
"Uncapped Support Hours: unlimited support hours, endless support request, uncapped troubleshooting",abusive_clause
"Uncapped Support Hours: jam dukungan tanpa batas, permintaan bantuan tanpa akhir, troubleshooting gratis",abusive_clause
"Uncapped Support Hours: heures assistance illimitées, support sans limite, dépannage gratuit",abusive_clause
"No Liability for Data Loss: no liability data loss, exclude data destruction, data safety disclaimer",abusive_clause
"No Liability for Data Loss: tanpa tanggung jawab kehilangan data, penafian kerusakan data",abusive_clause
"No Liability for Data Loss: aucune responsabilité perte données, exclusion destruction données",abusive_clause
"Class Action Rights Waiver: waive class action, class suit waiver, collective action ban",abusive_clause
"Class Action Rights Waiver: pelepasan hak gugatan kelompok, larangan gugatan massal, waiver class action",abusive_clause
"Class Action Rights Waiver: renonciation recours collectif, interdiction action collective, waiver class action",abusive_clause
"One-Sided Penalty: denda sepihak, denda keterlambatan hanya bagi pihak kedua, penalti sepihak",abusive_clause
"One-Sided Penalty: unilateral penalty, penalty applies only to, liquidated damages for one party",abusive_clause
"One-Sided Penalty: pénalité unilatérale, la pénalité ne s'applique qu'à, dommages-intérêts unilatéraux",abusive_clause
"All Salvage Rights to Customer: salvage, residual value, scrapped assets",abusive_clause
"All Salvage Rights to Customer: hak penyelamatan, nilai residu, aset bekas",abusive_clause
"All Salvage Rights to Customer: droits de récupération, valeur résiduelle, actifs mis au rebut",abusive_clause
"Provider Bears All Tax of Customer: tax indemnity, customer tax, provider pays",abusive_clause
"Provider Bears All Tax of Customer: indemnitas pajak, pajak pelanggan, penyedia bayar",abusive_clause
Provider Bears All Tax of Customer: fournisseur supporte toutes les taxes du client,abusive_clause
"Customer Owns All Provider Knowledge: knowledge transfer, all methods, provider IP",abusive_clause
"Customer Owns All Provider Knowledge: transfer pengetahuan, semua metode, IP penyedia",abusive_clause
Customer Owns All Provider Knowledge: client possède tout le savoir-faire du fournisseur,abusive_clause
"Provider Guarantees Customer Profits: profit guarantee, financial performance",abusive_clause
"Provider Guarantees Customer Profits: jaminan laba, kinerja finansial",abusive_clause
Provider Guarantees Customer Profits: fournisseur garantit les profits du client,abusive_clause
"One-Sided Insurance Deductible: insurance, deductible, provider pays all",abusive_clause
"One-Sided Insurance Deductible: deductible asuransi, penyedia bayar semua",abusive_clause
"One-Sided Insurance Deductible: franchise d'assurance unilatérale, fournisseur paie tout",abusive_clause
"Provider Pays for Customer's Counsel: legal fees, customer attorney, provider pays",abusive_clause
"Provider Pays for Customer's Counsel: biaya hukum, pengacara pelanggan, penyedia bayar",abusive_clause
"Provider Pays for Customer's Counsel: fournisseur paie l'avocat du client, frais juridiques",abusive_clause
"Exclusive Use of Provider's IP for Free: free license, exclusive, royalty-free, perpetual",abusive_clause
Exclusive Use of Provider's IP for Free: penggunaan eksklusif IP penyedia gratis,abusive_clause
Exclusive Use of Provider's IP for Free: usage exclusif de la PI du fournisseur gratuitement,abusive_clause
"One-Sided Termination Convenience: termination for convenience, one-sided exit",abusive_clause
One-Sided Termination Convenience: pelanggan bisa batal kapan saja - penyedia tidak,abusive_clause
One-Sided Termination Convenience: client résilie à tout moment - fournisseur jamais,abusive_clause
"One-Sided Quality Control Discretion: quality control, sole discretion, customer approval",abusive_clause
One-Sided Quality Control Discretion: diskresi kontrol kualitas sepihak,abusive_clause
One-Sided Quality Control Discretion: discrétion du contrôle qualité unilatérale,abusive_clause
"Provider Responsible for Third Party Infrastructure: third party infrastructure, ISP, cloud, provider liability",abusive_clause
Provider Responsible for Third Party Infrastructure: penyedia bertanggung jawab atas infrastruktur pihak ketiga,abusive_clause
Provider Responsible for Third Party Infrastructure: fournisseur responsable de l'infrastructure tierce,abusive_clause
"One-Sided Profit Sharing: profit sharing, split, revenue share, disproportionate, 90/10",abusive_clause
"One-Sided Profit Sharing: bagi hasil, pembagian, bagi pendapatan, tidak proporsional, 90/10",abusive_clause
"One-Sided Profit Sharing: partage des bénéfices, répartition, revenus, disproportionné, 90/10",abusive_clause
"One-Sided Risk Allocation: liability, risk, entire risk, responsibility, sole cost",abusive_clause
"One-Sided Risk Allocation: tanggung jawab, risiko, seluruh risiko, tanggung jawab, biaya tunggal",abusive_clause
"One-Sided Risk Allocation: responsabilité, risque, risque total, responsabilité, coût exclusif",abusive_clause
"One-Sided Indemnification: indemnify, defend, hold harmless, third party, regardless of fault",abusive_clause
"One-Sided Indemnification: ganti rugi, membela, membebaskan, pihak ketiga, tanpa memandang kesalahan",abusive_clause
"One-Sided Indemnification: indemnisation, défendre, dégager de responsabilité, tiers, sans égard à la faute",abusive_clause
"Exclusive Benefit Distribution: IP, ownership, data rights, benefits, exploitation",abusive_clause
"Exclusive Benefit Distribution: IP, kepemilikan, hak data, manfaat, eksploitasi",abusive_clause
"Exclusive Benefit Distribution: PI, propriété, droits sur les données, avantages, exploitation",abusive_clause
"Unequal Revenue Allocation: revenue, distribution, allocation, split, margin",abusive_clause
"Unequal Revenue Allocation: pendapatan, distribusi, alokasi, pembagian, margin",abusive_clause
"Unequal Revenue Allocation: revenus, distribution, allocation, répartition, marge",abusive_clause
"Unilateral Audit Cost Shift: audit cost, pay for audit, shift, reimburse",abusive_clause
"Unilateral Audit Cost Shift: biaya audit, bayar untuk audit, alihkan, ganti rugi",abusive_clause
"Unilateral Audit Cost Shift: transfert des coûts d'audit, payer pour l'audit, rembourser",abusive_clause
"Reverse Indemnity for Gross Negligence: indemnify, even for gross negligence, willful misconduct",abusive_clause
"Reverse Indemnity for Gross Negligence: ganti rugi, bahkan untuk kelalaian berat, pelanggaran yang disengaja",abusive_clause
"Reverse Indemnity for Gross Negligence: indemnisation inverse pour négligence grave, faute intentionnelle",abusive_clause
"One-Sided Fee Shifting: prevailing party, attorney fees, only for party A",abusive_clause
"One-Sided Fee Shifting: pihak yang menang, biaya pengacara, hanya untuk pihak A",abusive_clause
"One-Sided Fee Shifting: transfert de frais unilatéral, frais d'avocat, seulement partie A",abusive_clause
"Waiver of Consequential Damages (One-Sided): consequential, incidental, indirect, only for party B",abusive_clause
"Waiver of Consequential Damages (One-Sided): konsekuensial, insidental, tidak langsung, hanya untuk pihak B",abusive_clause
"Waiver of Consequential Damages (One-Sided): dommages indirects, accessoires, seulement pour la partie B",abusive_clause
"100% IP Ownership for Customer: customer owns all, including background, no license back",abusive_clause
"100% IP Ownership for Customer: pelanggan memiliki semua, termasuk latar belakang, tidak ada lisensi balik",abusive_clause
"100% IP Ownership for Customer: client possède toute la PI, y compris antérieure, pas de licence",abusive_clause
"Unlimited Liability for Provider Only: provider liability unlimited, customer liability capped",abusive_clause
"Unlimited Liability for Provider Only: tanggung jawab penyedia tidak terbatas, tanggung jawab pelanggan terbatas",abusive_clause
"Unlimited Liability for Provider Only: responsabilité fournisseur illimitée, client plafonné",abusive_clause
"Exclusive Benefit of Improvements: improvements, derivative works, sole benefit of party A",abusive_clause
"Exclusive Benefit of Improvements: perbaikan, karya turunan, manfaat tunggal bagi pihak A",abusive_clause
"Exclusive Benefit of Improvements: bénéfice exclusif des améliorations, œuvres dérivées",abusive_clause
"One-Sided Termination for Cause: only party A may terminate, party B must perform",abusive_clause
"One-Sided Termination for Cause: hanya pihak A yang boleh mengakhiri, pihak B harus berkinerja",abusive_clause
"One-Sided Termination for Cause: seule la partie A peut résilier, la partie B doit exécuter",abusive_clause
"Revenue Split based on Gross Sales: gross revenue, no deductions, regardless of profit",abusive_clause
"Revenue Split based on Gross Sales: pendapatan kotor, tanpa pemotongan, terlepas dari laba",abusive_clause
"Revenue Split based on Gross Sales: revenus bruts, sans déduction, quel que soit le profit",abusive_clause
"Unlimited Indemnity for Customer Negligence: indemnify customer, including for their own acts",abusive_clause
"Unlimited Indemnity for Customer Negligence: ganti rugi pelanggan, termasuk atas tindakan mereka sendiri",abusive_clause
"Unlimited Indemnity for Customer Negligence: indemnisation pour négligence du client, y compris ses propres actes",abusive_clause
"Full Risk of Loss during Transit: risk of loss, entire journey, regardless of carrier",abusive_clause
"Full Risk of Loss during Transit: risiko kehilangan, seluruh perjalanan, terlepas dari pembawa",abusive_clause
"Full Risk of Loss during Transit: risque total de perte pendant le transport, quel que soit le transporteur",abusive_clause
"One-Sided Information Disclosure: party B must disclose, party A remains silent",abusive_clause
"One-Sided Information Disclosure: pihak B harus mengungkapkan, pihak A tetap diam",abusive_clause
"One-Sided Information Disclosure: la partie B doit divulguer, la partie A reste muette",abusive_clause
"No-Cost Project Extensions: extend without fee, mandatory additional work",abusive_clause
"No-Cost Project Extensions: perpanjang tanpa biaya, pekerjaan tambahan wajib",abusive_clause
"No-Cost Project Extensions: prolongation gratuite, travail supplémentaire obligatoire",abusive_clause
"Exclusive Distribution with No Minimums: exclusive, no minimum purchase, no performance target",abusive_clause
"Exclusive Distribution with No Minimums: eksklusif, tanpa pembelian minimum, tanpa target kinerja",abusive_clause
"Exclusive Distribution with No Minimums: distribution exclusive sans minimum, aucun objectif",abusive_clause
"Waiver of Sexual Harassment Protection: waive harassment, release liability, personal safety",abusive_clause
Waiver of Sexual Harassment Protection: pelepasan perlindungan pelecehan seksual,abusive_clause
Waiver of Sexual Harassment Protection: renonciation à la protection contre le harcèlement sexuel,abusive_clause
"Mandatory Unpaid Overtime: unpaid overtime, mandatory extra hours",abusive_clause
Mandatory Unpaid Overtime: lembur wajib tidak dibayar,abusive_clause
Mandatory Unpaid Overtime: heures supplémentaires obligatoires non payées,abusive_clause
"Prohibition on Discussing Wages: wage secrecy, no talk about pay, confidential salary",abusive_clause
Prohibition on Discussing Wages: larangan mendiskusikan upah,abusive_clause
Prohibition on Discussing Wages: interdiction de discuter des salaires,abusive_clause
"Waiver of Right to Workers Comp: waive workers comp, injury release, no medical pay",abusive_clause
Waiver of Right to Workers Comp: pelepasan hak atas kompensasi pekerja,abusive_clause
Waiver of Right to Workers Comp: renonciation à l'indemnisation des accidents du travail,abusive_clause
"Agreement to Falsify Records: falsify, backdate, alter records, hidden logs",abusive_clause
Agreement to Falsify Records: kesepakatan untuk memalsukan catatan,abusive_clause
Agreement to Falsify Records: accord pour falsifier des dossiers,abusive_clause
"Unlawful Age-Based Termination: mandatory retirement, age limit, old age fire",abusive_clause
Unlawful Age-Based Termination: pemutusan hubungan kerja berdasarkan usia tidak sah,abusive_clause
Unlawful Age-Based Termination: licenciement illégal fondé sur l'âge,abusive_clause
"Waiver of Right to Religious Accommodation: waive religion, no prayer time, no holidays",abusive_clause
Waiver of Right to Religious Accommodation: pelepasan hak atas akomodasi keagamaan,abusive_clause
Waiver of Right to Religious Accommodation: renonciation au droit à l'aménagement religieux,abusive_clause
"Illegal Restraint of Competition (Price Floor): price floor, minimum resale, anti-trust",abusive_clause
Illegal Restraint of Competition (Price Floor): pengekangan kompetisi ilegal (batas bawah harga),abusive_clause
Illegal Restraint of Competition (Price Floor): entente illégale sur les prix,abusive_clause
"Unlawful Search of Personal Devices: search phone, personal laptop, private data",abusive_clause
Unlawful Search of Personal Devices: penggeledahan perangkat pribadi tidak sah,abusive_clause
Unlawful Search of Personal Devices: fouille illégale d'appareils personnels,abusive_clause
"Waiver of Right to Safe Housing: waive safety, substandard housing, migrant worker risk",abusive_clause
Waiver of Right to Safe Housing: pelepasan hak atas perumahan yang aman,abusive_clause
Waiver of Right to Safe Housing: renonciation au droit à un logement sûr,abusive_clause
"Waiver of Employee Rights: labor law, employee rights, wage, hours, statutory rights",abusive_clause
"Waiver of Employee Rights: hukum perburuhan, hak karyawan, upah, jam kerja, hak wajib",abusive_clause
"Waiver of Employee Rights: droit du travail, droits des employés, salaire, heures, droits statutaires",abusive_clause
"Waiver of Consumer Protection Rights: consumer protection, cooling off, warranty waiver, statutory",abusive_clause
"Waiver of Consumer Protection Rights: perlindungan konsumen, cooling off, pelepasan garansi, wajib",abusive_clause
"Waiver of Consumer Protection Rights: protection du consommateur, délai de réflexion, renonciation, obligatoire",abusive_clause
"Illegal Non-Compete Restrictions: non-compete, restriction, territory, duration, restraint of trade",abusive_clause
"Illegal Non-Compete Restrictions: non-kompetisi, pembatasan, wilayah, durasi, pengekangan perdagangan",abusive_clause
"Illegal Non-Compete Restrictions: non-concurrence, restriction, territoire, durée, entrave au commerce",abusive_clause
"Illegal Penalty Provisions: penalty, punitive, fine, damages, excessive",abusive_clause
"Illegal Penalty Provisions: penalti, hukuman, denda, ganti rugi, berlebihan",abusive_clause
"Illegal Penalty Provisions: pénalité, punitif, amende, dommages-intérêts, excessif",abusive_clause
"Unlawful Personal Data Processing: GDPR, CCPA, data privacy, processing, consent, unlawful",abusive_clause
"Unlawful Personal Data Processing: GDPR, UU PDP, privasi data, pemrosesan, persetujuan, tidak sah",abusive_clause
"Unlawful Personal Data Processing: RGPD, vie privée, traitement, consentement, illégal",abusive_clause
"Liquidated Damages as Penalty: penalty, punitive, fine, sum certain",abusive_clause
"Liquidated Damages as Penalty: penalti, hukuman, denda, jumlah tertentu",abusive_clause
"Liquidated Damages as Penalty: pénalités comme punition, punitif, amende, somme fixe",abusive_clause
"Waiver of Minimum Wage: below minimum wage, fixed fee regardless of hours",abusive_clause
"Waiver of Minimum Wage: di bawah upah minimum, biaya tetap terlepas dari jam",abusive_clause
"Waiver of Minimum Wage: renonciation au salaire minimum, forfait fixe sans égard aux heures",abusive_clause
"Restriction on Whistleblowing: no report to government, waive right to disclose, confidentiality",abusive_clause
"Restriction on Whistleblowing: tidak ada laporan ke pemerintah, melepaskan hak untuk mengungkapkan, kerahasiaan",abusive_clause
"Restriction on Whistleblowing: restriction du signalement, renoncer au droit de divulguer",abusive_clause
"Unlawful Personal Data Sale: sell data, no consent, third party brokers, monetization",abusive_clause
"Unlawful Personal Data Sale: jual data, tanpa persetujuan, broker pihak ketiga, monetisasi",abusive_clause
"Unlawful Personal Data Sale: vente illégale de données, sans consentement, monétisation",abusive_clause
"Prohibited Boycott Participation: boycott, restricted country, compliance with foreign boycott",abusive_clause
"Prohibited Boycott Participation: boikot, negara terlarang, kepatuhan dengan boikot asing",abusive_clause
"Prohibited Boycott Participation: participation interdite au boycott, conformité au boycott étranger",abusive_clause
"Kickback or Referral Fees: kickback, under the table, referral fee, undisclosed",abusive_clause
"Kickback or Referral Fees: kickback, di bawah meja, biaya rujukan, tidak diungkapkan",abusive_clause
"Kickback or Referral Fees: pot-de-vin, dessous de table, commission de recommandation",abusive_clause
"Illegal Wage Deductions: deduct for breakage, fine employee, garnish wages",abusive_clause
"Illegal Wage Deductions: potong untuk kerusakan, denda karyawan, potong gaji",abusive_clause
"Illegal Wage Deductions: déductions salariales illégales, amende, saisie sur salaire",abusive_clause
"Price Fixing Agreement: price fixing, minimum price, anti-competitive, collusion",abusive_clause
"Price Fixing Agreement: pengaturan harga, harga minimum, anti-persaingan, kolusi",abusive_clause
"Price Fixing Agreement: entente sur les prix, prix minimum, anticoncurrentiel, collusion",abusive_clause
"Waiver of Occupational Health Rights: waive safety, no protective gear, worker risk",abusive_clause
"Waiver of Occupational Health Rights: melepaskan keselamatan, tanpa alat pelindung, risiko pekerja",abusive_clause
"Waiver of Occupational Health Rights: renonciation aux droits de santé au travail, sécurité",abusive_clause
"Unlawful Non-Compete (California): non-compete, California, void, unenforceable",abusive_clause
"Unlawful Non-Compete (California): non-kompetisi, California, batal, tidak dapat dilaksanakan",abusive_clause
"Unlawful Non-Compete (California): non-concurrence illégale (Californie), nul, inapplicable",abusive_clause
"Retention of Passports: retain passport, hold documents, security",abusive_clause
"Retention of Passports: menahan paspor, menahan dokumen, keamanan",abusive_clause
"Retention of Passports: rétention de passeports, garder les documents, sécurité",abusive_clause
"Parties Identification: parties, contractor, client, employer, employee, lender, borrower, donor, donee, mandant, mandatory",normal
"Parties Identification: pihak, kontraktor, klien, pemberi kerja, karyawan, pemberi pinjaman, penerima pinjaman, pemberi hibah, penerima hibah, pemberi kuasa, penerima kuasa",normal
"Parties Identification: parties, entrepreneur, maître, employeur, employé, prêteur, emprunteur, donateur, donataire, mandant, mandataire",normal
"Payment Terms: payment terms, due date, instalment, advance, schedule, method",normal
"Payment Terms: syarat pembayaran, tanggal jatuh tempo, cicilan, uang muka, jadwal, metode",normal
"Payment Terms: modalités de paiement, échéance, mensualité, avance, calendrier, mode",normal
"Right to Information: right to information, progress update, information duty",normal
"Right to Information: hak atas informasi, pembaruan kemajuan, kewajiban informasi",normal
"Right to Information: droit à l'information, mise à jour de l'avancement, devoir d'information",normal
"Loan Amount: loan amount, principal, borrowed sum",normal
"Loan Amount: jumlah pinjaman, pokok pinjaman, jumlah yang dipinjam",normal
"Loan Amount: montant du prêt, principal, somme empruntée",normal
"Interest Rate: interest rate, annual interest, late interest, default interest",normal
"Interest Rate: suku bunga, bunga tahunan, bunga keterlambatan, bunga wanprestasi",normal
"Interest Rate: taux d'intérêt, intérêt annuel, intérêt moratoire, intérêt de retard",normal
"Repayment Schedule: repayment, instalment, duration, lump sum, maturity date",normal
"Repayment Schedule: jadwal pengembalian, angsuran, durasi, sekaligus, tanggal jatuh tempo",normal
"Repayment Schedule: échéancier de remboursement, traite, durée, remboursement unique, date d'échéance",normal
"Collateral / Guarantee: collateral, guarantee, pledge, surety, security",normal
"Collateral / Guarantee: jaminan, agunan, gadai, penjamin, keamanan",normal
"Collateral / Guarantee: garantie, collatéral, gage, cautionnement, sûreté",normal
"Work Location: workplace, location, office, remote work",normal
"Work Location: tempat kerja, lokasi, kantor, kerja jarak jauh",normal
"Work Location: lieu de travail, localisation, bureau, télétravail",normal
"Job Description: job title, function, duties, responsibilities",normal
"Job Description: deskripsi pekerjaan, jabatan, fungsi, tugas, tanggung jawab",normal
"Job Description: description de poste, titre, fonction, tâches, responsabilités",normal
"Working Hours: working hours, weekly hours, part-time, full-time",normal
"Working Hours: jam kerja, jam mingguan, paruh waktu, penuh waktu",normal
"Working Hours: durée du travail, heures hebdomadaires, temps partiel, plein temps",normal
"Salary: salary, wage, 13th month, bonus, pay date",normal
"Salary: gaji, upah, gaji ke-13, bonus, tanggal pembayaran",normal
"Salary: salaire, rémunération, 13ème mois, bonus, date de paiement",normal
"Delivery Terms: delivery, transfer of risk, collection, shipping",normal
"Delivery Terms: syarat pengiriman, pengalihan risiko, pengambilan, pengiriman",normal
"Delivery Terms: modalités de livraison, transfert des risques, enlèvement, expédition",normal
"Warranty: warranty, guarantee, legal warranty, repair, replacement",normal
"Warranty: garansi, jaminan, garansi hukum, perbaikan, penggantian",normal
"Warranty: garantie, garantie légale, réparation, remplacement",normal
"Vehicle Description: vehicle, make, model, chassis number, mileage, first registration",normal
"Vehicle Description: deskripsi kendaraan, merek, model, nomor sasis, kilometer, registrasi pertama",normal
"Vehicle Description: description du véhicule, marque, modèle, numéro de châssis, kilométrage, première mise en circulation",normal
"Accident and Defect Disclosure: accident history, defects, known issues, disclosure",normal
"Accident and Defect Disclosure: riwayat kecelakaan, cacat, masalah yang diketahui, pengungkapan",normal
"Accident and Defect Disclosure: historique des accidents, défauts, problèmes connus, divulgation",normal
"Description of Dispute: dispute, litigation, claim, settlement subject",normal
"Description of Dispute: deskripsi sengketa, litigasi, klaim, subjek penyelesaian",normal
"Description of Dispute: description du litige, litige, réclamation, objet du règlement",normal
"Obligations of Each Party: obligations, payment, performance, mutual commitments",normal
"Obligations of Each Party: kewajiban masing-masing pihak, pembayaran, kinerja, komitmen bersama",normal
"Obligations of Each Party: obligations de chaque partie, paiement, exécution, engagements mutuels",normal
"Full and Final Release: full and final settlement, release, quittance, waiver",normal
"Full and Final Release: penyelesaian akhir dan tuntas, pelepasan, kuasi, pengesampingan hak",normal
"Full and Final Release: quittance, libération, renonciation, transaction",normal
"Donation Object: donation, gift, object, asset",normal
"Donation Object: hibah, pemberian, objek, aset",normal
"Donation Object: donation, don, objet, bien",normal
"Condition or Obligation: condition, obligation, resolutive condition, suspensive condition",normal
"Condition or Obligation: syarat, kewajiban, syarat batal, syarat tangguh",normal
"Condition or Obligation: condition, obligation, condition résolutoire, condition suspensive",normal
"Acceptance: acceptance, consent, acknowledgement",normal
"Acceptance: penerimaan, persetujuan, pengakuan",normal
"Acceptance: acceptation, consentement, reconnaissance",normal
"Scope of Authority: scope, powers, authority, representation, acts",normal
"Scope of Authority: ruang lingkup wewenang, kekuasaan, otoritas, representasi, tindakan",normal
"Scope of Authority: étendue des pouvoirs, pouvoirs, autorité, représentation, actes",normal
"Revocability: revocability, termination, withdrawal, death, incapacity",normal
"Revocability: pencabutan kembali, pengakhiran, penarikan, kematian, ketidakmampuan",normal
"Revocability: révocabilité, extinction, retrait, décès, incapacité",normal
"Duties of Agent: duties, good faith, fidelity, disclosure, accountability",normal
"Duties of Agent: kewajiban agen, iktikad baik, kesetiaan, pengungkapan, akuntabilitas",normal
"Duties of Agent: devoirs du mandataire, bonne foi, fidélité, divulgation, reddition des comptes",normal
"The provider may adjust pricing at any time without prior notice to the client.",payment_risk
"All fees are subject to change at the sole discretion of the service provider.",payment_risk
"Prices will be automatically increased annually based on the provider's internal cost index.",payment_risk
"The vendor reserves the right to revise rates without written notice to the other party.",payment_risk
"Additional charges may apply at any time and will be invoiced without prior approval.",payment_risk
"The client shall pay all undisclosed administrative fees as invoiced by the provider.",payment_risk
"Service fees are exclusive of all taxes, duties, and surcharges which shall be borne by the client.",payment_risk
"Any currency fluctuation risk shall be entirely borne by the paying party.",payment_risk
"All payments shall be made in USD regardless of the client's local currency.",payment_risk
"Exchange rate losses shall be the sole responsibility of the client.",payment_risk
"Payment is due within 24 hours of invoice; failure triggers an immediate 30% surcharge.",payment_risk
"The client must pay within 48 hours of delivery or forfeit all warranty rights.",payment_risk
"Full payment is required within 3 days; no extensions will be granted under any circumstances.",payment_risk
"Invoice disputes do not suspend the obligation to pay within the stipulated deadline.",payment_risk
"Raising a dispute does not entitle the client to withhold payment of any amount.",payment_risk
"The client may not set off any amounts owed against sums due under this agreement.",payment_risk
"No deduction or set-off shall be permitted regardless of any counterclaim by the client.",payment_risk
"Interest compounds daily on any unpaid balance from the day after the due date.",payment_risk
"Compound interest at 3% per day shall accrue on all overdue invoices automatically.",payment_risk
"Late payment interest is compounded monthly at a rate of 24% per annum.",payment_risk
"A fixed administration fee of 500 EUR shall be charged for each late payment event.",payment_risk
"Each reminder letter issued for non-payment shall incur an additional fee of 250 EUR.",payment_risk
"The provider shall charge a debt collection fee of 15% of the outstanding balance.",payment_risk
"If payment is not received within 5 days, a recovery surcharge of 20% is automatically applied.",payment_risk
"All legal and collection costs arising from non-payment shall be borne by the client.",payment_risk
"The client shall pay all attorney's fees and court costs in the event of non-payment.",payment_risk
"Non-payment of one invoice automatically accelerates all future invoices to immediate due.",payment_risk
"A cross-default clause applies: failure to pay under any related agreement triggers full acceleration.",payment_risk
"Default under this agreement shall constitute default under all other agreements with the provider.",payment_risk
"The provider may suspend all services immediately upon any payment delay without notice.",payment_risk
"Services may be terminated without notice upon failure to pay any single invoice.",payment_risk
"The provider may withhold all deliverables until full payment is received, including future work.",payment_risk
"All advance payments are non-refundable regardless of the reason for contract termination.",payment_risk
"The deposit shall be forfeited in full upon any breach of payment terms.",payment_risk
"Prepayments will not be refunded in the event of early termination by either party.",payment_risk
"The client shall pay a mobilisation fee before any work commences, non-refundable.",payment_risk
"An annual subscription fee shall be charged automatically without further notice or approval.",payment_risk
"The client's credit card shall be charged automatically upon renewal without prior notification.",payment_risk
"Auto-renewal billing shall occur 30 days before the end of the contract period.",payment_risk
"The provider may invoice for work in progress at any stage without prior agreement.",payment_risk
"Partial invoices may be issued at the provider's discretion at any stage of performance.",payment_risk
"The client shall pay for all materials ordered on their behalf whether used or not.",payment_risk
"Unused service credits expire at end of each billing period with no refund.",payment_risk
"Any unused prepaid hours are forfeited at the end of the calendar month.",payment_risk
"Le prestataire peut modifier ses tarifs à tout moment sans notification préalable.",payment_risk
"Des frais supplémentaires non divulgués pourront être facturés à tout moment.",payment_risk
"Le client supporte l'intégralité du risque de change lié aux fluctuations monétaires.",payment_risk
"Le paiement est exigible dans les 24 heures suivant la réception de la facture.",payment_risk
"Les intérêts se composent quotidiennement sur tout solde impayé dès le lendemain de l'échéance.",payment_risk
"Aucune déduction ou compensation n'est autorisée quelle que soit la réclamation du client.",payment_risk
"Un acompte forfaitaire non remboursable est exigé avant le début de toute prestation.",payment_risk
"Le fournisseur peut suspendre immédiatement les services en cas de retard de paiement.",payment_risk
"Tous les frais de recouvrement, y compris les honoraires d'avocat, sont à la charge du client.",payment_risk
"Le renouvellement automatique sera facturé sans notification préalable.",payment_risk
"De provider kan de tarieven op elk moment aanpassen zonder voorafgaande kennisgeving.",payment_risk
"Bijkomende niet-gedeclareerde kosten kunnen op elk moment in rekening worden gebracht.",payment_risk
"Het wisselkoersrisico wordt volledig gedragen door de betalende partij.",payment_risk
"Betaling is verschuldigd binnen 24 uur na ontvangst van de factuur.",payment_risk
"Rente wordt dagelijks samengesteld op elk onbetaald saldo vanaf de dag na de vervaldatum.",payment_risk
"Geen aftrek of verrekening is toegestaan ongeacht enige tegenvordering van de klant.",payment_risk
"Een niet-restitueerbaar voorschot is vereist voordat enig werk aanvangt.",payment_risk
"De dienstverlener kan diensten onmiddellijk opschorten bij betalingsachterstand.",payment_risk
"Alle invorderingskosten, inclusief advocaatkosten, zijn voor rekening van de klant.",payment_risk
"Automatische verlenging wordt gefactureerd zonder voorafgaande kennisgeving.",payment_risk
"Penyedia dapat mengubah tarif sewaktu-waktu tanpa pemberitahuan sebelumnya kepada klien.",payment_risk
"Biaya tambahan yang tidak diungkapkan dapat ditagihkan kapan saja tanpa persetujuan.",payment_risk
"Risiko fluktuasi nilai tukar sepenuhnya ditanggung oleh pihak yang melakukan pembayaran.",payment_risk
"Pembayaran jatuh tempo dalam 24 jam setelah penerimaan faktur.",payment_risk
"Bunga majemuk dihitung harian atas saldo yang belum dibayar sejak hari setelah jatuh tempo.",payment_risk
"Tidak ada pemotongan atau kompensasi yang diizinkan tanpa memandang klaim balik dari klien.",payment_risk
"Uang muka tidak dapat dikembalikan dalam kondisi apapun termasuk pemutusan kontrak.",payment_risk
"Penyedia dapat menangguhkan layanan segera tanpa pemberitahuan atas keterlambatan pembayaran.",payment_risk
"Seluruh biaya penagihan termasuk biaya pengacara ditanggung oleh klien.",payment_risk
"Perpanjangan otomatis akan ditagihkan tanpa pemberitahuan sebelumnya.",payment_risk
"Payment terms are to be mutually agreed upon at a later date before invoicing commences.",payment_risk
"The fee structure shall be determined by the provider based on scope at the time of billing.",payment_risk
"Total contract value is indicative only; final pricing shall be determined upon completion.",payment_risk
"The provider's time records shall be the sole basis for invoicing and are not subject to audit.",payment_risk
"Any estimate provided is non-binding; actual costs may exceed the estimate without limit.",payment_risk
"The client waives the right to audit invoices or request itemised billing.",payment_risk
"All invoices are deemed accepted if not disputed within 24 hours of receipt.",payment_risk
"Silence upon receipt of an invoice constitutes unconditional acceptance of all charges.",payment_risk
"The client's failure to raise a dispute within 48 hours of invoice waives all objection rights.",payment_risk
"The provider's determination of amounts due shall be final and binding on the client.",payment_risk
"Disputed amounts must be paid in full pending resolution of any complaint.",payment_risk
"The client must continue to pay all fees in full even during active dispute proceedings.",payment_risk
"Payment obligations survive termination of this agreement for all services rendered.",payment_risk
"Outstanding balances are immediately due in full upon any notice of termination.",payment_risk
"Termination does not release the client from any payment obligation accrued to date.",payment_risk
"The provider may assign unpaid invoices to a third-party collector without client consent.",payment_risk
"Debt assignment to a collection agency shall not require prior notice to the client.",payment_risk
"A risk premium of 10% shall apply to all invoices if the client's credit rating changes.",payment_risk
"The provider may demand advance payment at any time if it deems the client's credit inadequate.",payment_risk
"Security deposit may be increased unilaterally by the provider upon any change in client risk.",payment_risk
"Survival of All Provisions: all provisions, survive, indefinitely, termination",abusive_clause
